title,description,cost,license,app_type,origin,platform,supported_languages
AnyTask,"Create and sort tasks using colors, icons, subtasks, and photos. Set reminders, use recurring schedules, and sync with iCloud across iPhone, iPad, and Mac. Share any list in real time via iCloud, collaborate without accounts, and access Calendar view or widgets.",Freemium (Subscription),Proprietary,"Todo List Manager, Task Management Tool",United States,"iPhone, iPad","English, Chinese, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Spanish"
macOStoUSB,"Utility for step-by-step creation of bootable macOS USB installers using official sources. Features compatibility checks, support for multiple Mac types, download resume, installer cache, signature verification, history, logs, and multilingual interface.",Free,Proprietary,Bootable USB Creator,"Italy, EU",Mac,"English, Italian, French, German, Spanish"
MAVO 3D,"Professional mobile LiDAR scanning app generates high-accuracy, true-to-scale 3D point clouds on your iPhone Pro or iPad Pro using real-time, on-device processing. Supports all major export formats, scan-to-BIM integration, privacy by design, and immediate review on site.",Freemium (Subscription),Proprietary,"3D Scanner, Home Designer",Switzerland,"iPhone  , iPad  ","English, French, German, Portuguese, Spanish"
Antigravity CLI,"Terminal interface for developers with agentic multi-step reasoning, natural language commands, multi-file and codebase editing, tool invocation, seamless SSH workflow support, low resource use, and integrated settings sync with graphical environments for flexible operations.",Freemium (Subscription),Proprietary,AI Coding Assistant,United States,"Mac, Windows, Linux",English
ScreenKite,"Native macOS screen recording and editing with auto-zoom following every action, built-in editor for quick trims, super-fast Metal-accelerated 4K export, no subscription, customizable backgrounds, movable camera overlay, shadow effects, and AI-driven features.",Free,Proprietary,"Screen Recorder, Video Editor",Canada,Mac,English
SubRemind,"SubRemind is a completely free, privacy-first subscription tracker that gives you a clear, honest view of your recurring spending — without connecting to your bank, selling your data, or pushing upsells.",Free,Proprietary,"Budget Manager, Subscription Tracker",Switzerland,"Online, Software as a Service (SaaS)",English
#Pad,"Desktop notepad for Windows and macOS with #tag-based note organization, built-in TODOs, reminders, regex search, professional editor, clipboard and operation history, plugin support, file versioning, large file handling, and a free 14-day trial.",Pay once,Proprietary,Note-taking Tool,"Poland, EU","Mac, Windows","English, Polish, German, French, Slovak, Slovene, Czech, Lithuanian, Latvian, Ukrainian, Spanish, Portuguese, Bulgarian, Romanian, Italian, Danish, Finnish"
TinyX,"TinyX is a link sharing platform built for privacy-conscious users and teams. Create short links that self-destruct after a set number of clicks or a time limit — no trace left behind. Share files with AES-256 encryption via secure, expiring links.",Freemium (Subscription),Proprietary,URL Shortener,United Kingdom,"Software as a Service (SaaS), Online",English
Zero Note,"Send one-time encrypted notes that self-destruct after being opened or by custom rules such as view count, expiration time, or recipient location, with audit trail, notifications, keyboard extension support, and no recovery after destruction for privacy.",Pay once,Proprietary,N/A,N/A,iPhone,English
Elmo,"Track your brand's visibility across any AI model. Monitor mentions, analyze citations, and benchmark competitors. Open source and self-hosted, so your data stays yours and you'll never get locked in.",Free,Open Source ( MIT ),SEO Tool,United States,"Docker, JavaScript, Typescript, npm, Mac, Windows, Linux",English
SuperCmd,"Open-source macOS launcher featuring direct Raycast extension compatibility, voice dictation, AI actions, inline suggestions, text-to-speech, clipboard manager, snippet vault, quick links, file search, notes, freeform canvas, window tiling, system controls, and localization.",Free,Open Source ( MIT ),"Application Launcher, File Search Utility",India,"Mac, Homebrew","English, Chinese, Japanese, Korean, French, German, Spanish, Russian"
Foldergram,"Turn local folders into a self-hosted, open-source gallery offering an Instagram-style feed, instant previews, post details, offline PWA functionality, private browsing, Home, Reels, Explore, Library, download controls, and automatic metadata indexing.",Free,Open Source ( AGPL-3.0 ),Photo Manager,N/A,"Self-Hosted, Docker",English
marka.md,"A native macOS markdown editor specialized for AI context management. Live editor on the left (codemirror 6), rendered preview on the right (markdown-it + shiki + mermaid). Minimal Chrome, full catppuccin + matcha themes, macOS vibrancy, orange octopus mascot. ~10 MB bundle.",Free,Open Source ( MIT ),Text Editor,Philippines,"Mac, Windows",English
Pica,"Native MacOS font manager supporting OpenType fonts, custom collections, logo previews, color theme testing, and real-time updates by tracking folder changes, featuring one-click activation and a user-friendly interface designed to organize fonts efficiently.",Free,Proprietary,Font Library Tool,United States,Mac,English
BudsLink,"An application that provides battery monitoring and feature control for supported Bluetooth wearable audio devices, including AirPods, Beats, Sony, Samsung Galaxy Buds and Nothing/CMF buds.",Free,Open Source ( GPL-3.0 ),Battery Monitor,N/A,"Linux, Flathub, Flatpak, Linux Mobile",English
ShotGlass,"Screenshot and screen recorder app for macOS. One app instead of four. Capture multiple windows, annotate, zoom, add transitions, and drop your recording onto a 3D MacBook with a simulated lens. Everything stays local.",Freemium (Pay once),Proprietary,"Screenshot Capture Tool, Screen Recorder",Australia,Mac,English
LifeGLANCE,"Built for people who want to map their life without handing their data to a cloud service. lifeGLANCE is a privacy-first progressive web app that runs entirely in the browser. There is no account, no server, no sync — your data never leaves your device.",Free,Open Source ( MIT ),N/A,N/A,"Online, Self-Hosted",English
ActivSpot,"Open-source dynamic island interface for Hyprland offering a customizable top-center panel that adapts to system activity, displaying music playback, voice calls, screen recording, notifications, clock, weather, clipboard viewing, VPN status, and app launcher features.",Free,Open Source ( GPL-3.0 ),N/A,N/A,Linux,English
Worklog,"Worklog is a local-first desktop project manager for small development teams. It is built for fast, keyboard-first planning with a Kanban workflow and zero cloud dependency for core usage.",Free,Open Source ( MIT ),"Project Management Tool, Team Collaboration Tool",Morocco,"Mac, Windows, Linux",English
TREK,"Self-hosted travel planner supporting real-time collaboration, interactive maps, drag-and-drop itineraries, budgets, packing lists, live sync, PDF export, journaling, group coordination with chat and polls, role-based access, AI assistant, SSO, backups, weather forecasts.",Free,Open Source ( AGPL-3.0 ),Travel Planner,N/A,Self-Hosted,"English, Dutch, German, Spanish, French, Italian, Portuguese, Hungarian, Polish, Russian, Arabic, Indonesian, Czech, Chinese, Japanese"
WeChef,"WeChef transforms the way you cook, plan, and explore new dishes.",Freemium (Subscription),Proprietary,Recipe Manager,"France, EU","Android, Android Tablet, iPhone, iPad","English, French"
Mimik,"Auto-capture any browser workflow into a step-by-step guide with screenshots. Local-first, open source, bring your own AI key.",Free,Open Source ( MIT ),Product Demo Builder,United Kingdom,"Microsoft Edge, Google Chrome, Mozilla Firefox",English
Velxio,"Emulate Arduino, ESP32 & Raspberry Pi. in your browser. Write code, compile, and run on 19 real boards — Arduino Uno, ESP32, ESP32-C3, Raspberry Pi Pico, Raspberry Pi 3, and more. No hardware, no cloud, no limits.",Freemium (Subscription),Open Source ( AGPL-3.0 ),N/A,Uruguay,"Online, Self-Hosted  ","English, Spanish, Italian, French, German, Japanese, Russian"
FileBricks,"A visual disk space analyzer for Windows. It displays files, folders, and duplicate items as proportional colored blocks, helping users find large files, compare folder sizes, review file types, and locate duplicate files.",Free,Proprietary,Disk Usage Analyzer,"Cyprus, EU",Windows,English
Instants,"Instants is a photo sharing app and Instagram feature for sending spontaneous, temporary photos to close friends or mutual followers. Users can take photos in real time from the Instagram inbox or the standalone Instants app, add an optional caption, and choose who receives them.",Free,Proprietary,N/A,United States,"Android, iPhone","English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Slovak, Spanish, Swedish, Thai, Tagalog, Turkish, Ukrainian, Vietnamese, ▾"
Mimik,"Auto-capture any browser workflow into a step-by-step guide with screenshots. Local-first, open source, bring your own AI key.",Free,Open Source ( MIT ),Product Demo Builder,United Kingdom,"Microsoft Edge, Google Chrome, Mozilla Firefox",English
Velxio,"Emulate Arduino, ESP32 & Raspberry Pi. in your browser. Write code, compile, and run on 19 real boards — Arduino Uno, ESP32, ESP32-C3, Raspberry Pi Pico, Raspberry Pi 3, and more. No hardware, no cloud, no limits.",Freemium (Subscription),Open Source ( AGPL-3.0 ),N/A,Uruguay,"Online, Self-Hosted  ","English, Spanish, Italian, French, German, Japanese, Russian"
